Emp_ID,Name,Age,Salary (INR),Experience (Years),City,Department,Performance Rating
357,Samia Qadri,54.0,1570974.0,2.0,Pune,HR,2.5
341,Muhammad Javed,57.0,1974445.0,6.0,Bangalore,Management,3.5
270,Ayesha Siddiqui,38.0,1788688.0,16.0,Chennai,Management,3.5
579,Wasim Akram,59.0,479266.0,,Pune,Sales,2.5
342,Wasim Akram,32.0,1269852.0,16.0,Karachi,Finance,1.0
296,Wasim Akram,30.0,1184746.0,12.0,Chennai,Operations,1.0
634,Hassan Niazi,41.0,1528726.0,11.0,Pune,Operations,4.2
398,Ayesha Siddiqui,34.0,539989.0,29.0,Chennai,HR,2.5
518,Hassan Niazi,58.0,121872.0,inf,nan,nan,1.0
247,Hassan Niazi,21.0,1858809.0,10.0,Delhi,HR,4.2
585,Fatima Jinnah,56.0,664338.0,13.0,nan,nan,
351,Mahira Khan,29.0,426070.0,23.0,Bangalore,IT,4.2
467,Muhammad Javed,22.0,861653.0,23.0,Mumbai,nan,2.5
164,Mahira Khan,63.0,39589.0,20.0,Hyderabad,Sales,1.0
406,Fatima Jinnah,56.0,979982.0,0.0,nan,Operations,2.5
314,Bilal Zafar,39.0,1803926.0,15.0,Hyderabad,IT,1.0
469,Sana Mir,57.0,936623.0,25.0,Bangalore,Operations,2.5
209,Ahmed Khan,64.0,1903089.0,28.0,nan,Sales,1.0
158,Sana Mir,58.0,1701571.0,28.0,Bangalore,Operations,5.0
582,Ahmed Khan,36.0,354645.0,1.0,Mumbai,Management,2.5
272,Mahira Khan,41.0,1000761.0,16.0,Chennai,Sales,1.0
343,Sana Mir,43.0,1604538.0,3.0,Chennai,Operations,2.5
417,Ayesha Siddiqui,32.0,1671249.0,18.0,Chennai,Management,4.8
373,Muhammad Javed,51.0,620824.0,2.0,Mumbai,Operations,
273,Samia Qadri,43.0,inf,16.0,Hyderabad,nan,4.2
257,Wasim Akram,43.0,829989.0,25.0,Hyderabad,nan,4.8
160,Hassan Niazi,41.0,380347.0,23.0,Bangalore,HR,4.2
250,Junaid Jamshed,33.0,1574058.0,29.0,Delhi,HR,3.5
248,Muhammad Javed,22.0,45391.0,8.0,Mumbai,IT,2.5
617,Malala Yousafzai,42.0,830224.0,19.0,Bangalore,Operations,4.8
626,Ayesha Siddiqui,51.0,1769567.0,,Bangalore,HR,
385,Ayesha Siddiqui,49.0,704388.0,,Hyderabad,HR,1.0
227,Fatima Jinnah,27.0,1739495.0,7.0,Bangalore,Operations,5.0
316,Mahira Khan,59.0,342479.0,2.0,Pune,Operations,5.0
205,Bilal Zafar,50.0,388499.0,28.0,Lahore,Management,1.0
504,Sana Mir,62.0,132696.0,19.0,Delhi,Sales,4.8
366,Sana Mir,58.0,813667.0,16.0,Pune,nan,1.0
327,Muhammad Javed,32.0,1599590.0,14.0,Bangalore,HR,4.2
489,Mahira Khan,33.0,1726540.0,18.0,Delhi,IT,4.2
219,Wasim Akram,46.0,941529.0,24.0,Hyderabad,IT,
208,Ahmed Khan,64.0,556479.0,10.0,Mumbai,Management,5.0
182,Junaid Jamshed,47.0,1764588.0,4.0,Bangalore,Finance,5.0
606,Fatima Jinnah,44.0,1029084.0,16.0,Lahore,Management,4.8
222,Bilal Zafar,40.0,1742015.0,27.0,Karachi,Sales,4.2
290,Ayesha Siddiqui,35.0,1893388.0,25.0,Chennai,Finance,1.0
108,Junaid Jamshed,30.0,841145.0,2.0,Bangalore,Sales,1.0
438,Fatima Jinnah,24.0,285587.0,13.0,Bangalore,nan,5.0
101,Wasim Akram,27.0,1061426.0,19.0,Hyderabad,Finance,5.0
556,Samia Qadri,19.0,1913881.0,28.0,Delhi,Sales,4.8
157,Fatima Jinnah,35.0,1111618.0,28.0,nan,Operations,4.8
372,Malala Yousafzai,33.0,508071.0,16.0,nan,nan,5.0
180,Ayesha Siddiqui,28.0,615754.0,29.0,Mumbai,HR,4.2
380,Sana Mir,23.0,295619.0,8.0,Mumbai,HR,4.2
352,Mahira Khan,56.0,1863880.0,3.0,Bangalore,HR,4.2
618,Malala Yousafzai,51.0,104321.0,25.0,nan,Sales,4.8
482,Mahira Khan,38.0,404294.0,0.0,Pune,HR,
201,Samia Qadri,57.0,1308040.0,15.0,Lahore,Sales,4.2
425,Ahmed Khan,58.0,388608.0,26.0,Mumbai,Operations,4.2
379,Samia Qadri,-25.0,1628526.0,1.0,Delhi,Sales,2.5
311,Malala Yousafzai,44.0,1789018.0,21.0,Lahore,HR,4.2
545,Fatima Jinnah,30.0,1189156.0,14.0,Lahore,Finance,4.8
265,Ahmed Khan,32.0,1312866.0,2.0,Lahore,HR,5.0
511,Malala Yousafzai,51.0,1112465.0,17.0,Lahore,nan,5.0
375,Sana Mir,48.0,433600.0,29.0,Karachi,nan,2.5
251,Malala Yousafzai,60.0,823959.0,inf,Chennai,nan,5.0
601,Wasim Akram,35.0,762668.0,0.0,Chennai,Management,1.0
156,Ayesha Siddiqui,53.0,130532.0,8.0,Bangalore,nan,4.8
400,Wasim Akram,25.0,1853327.0,29.0,Pune,IT,5.0
215,Ayesha Siddiqui,51.0,500686.0,28.0,Pune,HR,1.0
627,Junaid Jamshed,43.0,1884846.0,12.0,Hyderabad,nan,5.0
418,Ayesha Siddiqui,40.0,1100455.0,4.0,Delhi,HR,1.0
503,Bilal Zafar,50.0,969528.0,26.0,Hyderabad,Sales,5.0
614,Hassan Niazi,19.0,1173451.0,5.0,Lahore,nan,5.0
231,Fatima Jinnah,48.0,-50000.0,10.0,Chennai,Finance,1.0
312,Samia Qadri,33.0,1262023.0,29.0,Lahore,Sales,4.8
552,Wasim Akram,25.0,462088.0,24.0,nan,Finance,1.0
487,Junaid Jamshed,26.0,56861.0,11.0,Bangalore,nan,1.0
437,Fatima Jinnah,57.0,1907554.0,11.0,Lahore,HR,2.5
594,Fatima Jinnah,43.0,1724836.0,27.0,Chennai,Management,3.5
596,Ahmed Khan,34.0,1236257.0,21.0,Mumbai,nan,3.5
199,Bilal Zafar,54.0,,,Delhi,Finance,1.0
243,Bilal Zafar,23.0,305087.0,2.0,Delhi,Management,4.8
461,Wasim Akram,62.0,376550.0,26.0,nan,Finance,5.0
550,Hassan Niazi,inf,1888210.0,21.0,Delhi,Finance,1.0
365,Hassan Niazi,36.0,854421.0,2.0,Mumbai,Operations,5.0
383,Fatima Jinnah,24.0,488836.0,13.0,Lahore,Finance,3.5
210,Hassan Niazi,41.0,795136.0,26.0,Delhi,IT,
631,Muhammad Javed,61.0,1097512.0,24.0,Chennai,Sales,1.0
633,Malala Yousafzai,52.0,868156.0,3.0,Mumbai,Operations,5.0
309,Mahira Khan,18.0,737566.0,23.0,Hyderabad,nan,3.5
502,Wasim Akram,44.0,1218322.0,19.0,Hyderabad,Finance,
256,Ayesha Siddiqui,56.0,1025163.0,3.0,Lahore,Sales,2.5
526,Fatima Jinnah,34.0,1714185.0,15.0,Chennai,IT,1.0
254,Hassan Niazi,37.0,1497257.0,27.0,Delhi,Sales,1.0
260,Ayesha Siddiqui,26.0,651840.0,12.0,nan,Finance,4.8
279,Bilal Zafar,36.0,551399.0,5.0,Delhi,Management,1.0
339,Bilal Zafar,36.0,1935117.0,2.0,Delhi,Management,4.8
638,Samia Qadri,53.0,550377.0,6.0,Lahore,nan,
525,Mahira Khan,50.0,1863397.0,11.0,Delhi,nan,1.0
402,Hassan Niazi,57.0,1782656.0,-5.0,Hyderabad,Operations,4.8
347,Sana Mir,31.0,582227.0,27.0,Chennai,HR,4.8
611,Ayesha Siddiqui,38.0,421055.0,8.0,Karachi,nan,4.8
138,Fatima Jinnah,62.0,55571.0,3.0,Karachi,Finance,1.0
195,Ayesha Siddiqui,inf,589457.0,1.0,Delhi,Operations,1.0
587,Muhammad Javed,42.0,1505903.0,9.0,Delhi,Finance,2.5
301,Sana Mir,,43830.0,1.0,Bangalore,Finance,2.5
397,Muhammad Javed,18.0,1271656.0,29.0,Karachi,HR,1.0
381,Wasim Akram,26.0,1009366.0,,Hyderabad,IT,3.5
388,Mahira Khan,61.0,inf,21.0,nan,nan,4.2
207,Ahmed Khan,-25.0,1967252.0,6.0,Chennai,Finance,1.0
364,Malala Yousafzai,58.0,817170.0,11.0,Delhi,HR,
129,Junaid Jamshed,49.0,,25.0,Mumbai,IT,
317,Ahmed Khan,39.0,700569.0,15.0,Delhi,IT,4.2
217,Bilal Zafar,38.0,1875477.0,8.0,Karachi,Operations,
610,Bilal Zafar,22.0,40071.0,1.0,nan,Management,3.5
356,Ahmed Khan,21.0,1253565.0,11.0,Pune,IT,5.0
564,Wasim Akram,51.0,1555885.0,17.0,Pune,Sales,
531,Sana Mir,60.0,1510674.0,15.0,Pune,HR,1.0
152,Bilal Zafar,22.0,1887552.0,,Lahore,HR,4.8
445,Junaid Jamshed,,720112.0,0.0,Delhi,Finance,4.8
476,Mahira Khan,31.0,1563128.0,0.0,Mumbai,IT,5.0
387,Wasim Akram,49.0,1569071.0,2.0,nan,Management,4.8
173,Hassan Niazi,34.0,313236.0,13.0,Mumbai,Operations,4.8
277,Samia Qadri,45.0,1034804.0,28.0,Hyderabad,HR,1.0
332,Fatima Jinnah,39.0,640153.0,22.0,Bangalore,nan,3.5
203,Sana Mir,30.0,520499.0,16.0,Bangalore,Management,
521,Fatima Jinnah,64.0,1089164.0,19.0,Chennai,Management,5.0
321,Samia Qadri,57.0,1920114.0,2.0,Karachi,Finance,
399,Malala Yousafzai,27.0,-50000.0,5.0,Pune,Finance,4.2
458,Bilal Zafar,53.0,966522.0,29.0,Bangalore,HR,
416,Bilal Zafar,27.0,592945.0,inf,Mumbai,Sales,
155,Bilal Zafar,21.0,859428.0,9.0,nan,Sales,
183,Ahmed Khan,24.0,860281.0,19.0,Pune,Operations,5.0
214,Junaid Jamshed,23.0,1944393.0,13.0,Chennai,nan,2.5
515,Malala Yousafzai,32.0,669611.0,24.0,Chennai,nan,
109,Junaid Jamshed,49.0,137456.0,16.0,Lahore,Operations,3.5
470,Junaid Jamshed,20.0,1460682.0,11.0,Lahore,Sales,4.2
648,Ayesha Siddiqui,46.0,1227917.0,4.0,Lahore,HR,3.5
128,Mahira Khan,35.0,1638684.0,7.0,Pune,Operations,
419,Hassan Niazi,45.0,448089.0,9.0,Chennai,Management,4.2
245,Junaid Jamshed,55.0,344262.0,3.0,Karachi,Finance,
269,Bilal Zafar,56.0,437440.0,26.0,Hyderabad,Finance,
436,Samia Qadri,36.0,1046953.0,6.0,Pune,nan,5.0
440,Fatima Jinnah,38.0,42554.0,4.0,Delhi,Operations,1.0
133,Muhammad Javed,34.0,1288965.0,28.0,Lahore,Operations,2.5
558,Muhammad Javed,40.0,500317.0,2.0,Chennai,Finance,3.5
390,Mahira Khan,inf,1831268.0,12.0,Pune,Sales,2.5
530,Sana Mir,54.0,,24.0,nan,Operations,2.5
224,Ahmed Khan,31.0,-50000.0,21.0,Hyderabad,Finance,5.0
130,Mahira Khan,63.0,96668.0,12.0,nan,Operations,2.5
454,Ayesha Siddiqui,37.0,1776217.0,28.0,Pune,Sales,5.0
404,Ayesha Siddiqui,19.0,1434799.0,0.0,Mumbai,nan,1.0
483,Hassan Niazi,57.0,1997287.0,27.0,Delhi,Management,4.2
307,Samia Qadri,41.0,,4.0,Lahore,HR,1.0
378,Malala Yousafzai,44.0,801732.0,1.0,Pune,Operations,4.2
274,Hassan Niazi,19.0,1176130.0,21.0,Pune,Operations,5.0
120,Ayesha Siddiqui,31.0,185233.0,14.0,Chennai,Finance,4.8
403,Malala Yousafzai,54.0,,21.0,Chennai,Management,
197,Ahmed Khan,25.0,1305447.0,7.0,Hyderabad,Sales,3.5
540,Junaid Jamshed,53.0,558157.0,26.0,Pune,HR,3.5
484,Malala Yousafzai,37.0,112981.0,27.0,Hyderabad,IT,2.5
459,Muhammad Javed,60.0,1704410.0,6.0,Hyderabad,IT,4.8
328,Hassan Niazi,62.0,331840.0,24.0,Lahore,Management,5.0
212,Wasim Akram,27.0,1179278.0,8.0,Karachi,Sales,
557,Fatima Jinnah,22.0,1566777.0,12.0,Chennai,Management,4.8
125,Fatima Jinnah,59.0,-50000.0,6.0,Delhi,HR,2.5
542,Junaid Jamshed,53.0,248162.0,8.0,Lahore,Operations,3.5
473,Muhammad Javed,37.0,710967.0,9.0,Delhi,Operations,1.0
297,Muhammad Javed,28.0,1639850.0,22.0,Hyderabad,nan,1.0
